ID,Vendor,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
11622,LTC,31069,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,5,130.71,653.55,2025-01-10,1,2025-01-21,
11624,LTC,31069,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,2,130.71,261.42,2025-01-10,1,2025-01-21,
11627,LTC,31069,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,2025-01-10,1,2025-01-21,
11629,LTC,31069,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-01-10,1,2025-01-21,
11631,LTC,31069,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-01-10,1,2025-01-21,
11634,LTC,31069,70129,PEARL GREY CS2339,PEARL GREY (KAYCAN 03) CS2339,1,130.71,130.71,2025-01-10,1,2025-01-21,
11635,LTC,31069,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,3,130.71,392.13,2025-01-10,1,2025-01-21,
11639,LTC,31069,528108,SANDSTONE (GENTEK 540) JP0097,SANDSTONE (GENTEK 540) JP0097,2,130.71,261.42,2025-01-10,1,2025-01-21,
11640,LTC,31069,70135, BROWN (GENTEK 569),SADDLE BROWN 70135 (GENTEK  569),2,130.71,261.42,2025-01-10,1,2025-01-21,
11643,LTC,31069,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-01-10,1,2025-01-21,
11644,LTC,31069,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,3,130.71,392.13,2025-01-10,1,2025-01-21,
11645,LTC,31069,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,12,130.71,1568.52,2025-01-10,1,2025-01-21,
11648,LTC,31069,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,9,130.71,1176.39,2025-01-10,1,2025-01-21,
11652,LTC,31069,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),5,130.71,653.55,2025-01-10,1,2025-01-21,
11590,LTC,31071,CS0822,RED CHESTNUT - B/C CS0822,RED CHESTNUT - B/C CS0822,1,130.71,130.71,2025-01-10,1,2025-01-16,
11591,LTC,31071,CS0823,RED CHESTNUT - STAIN COAT CS0823,RED CHESTNUT - STAIN COAT CS0823,1,130.71,130.71,2025-01-10,1,2025-01-16,
11592,LTC,31071,CS1034,DARK WALNUT - B/C CS1034,DARK WALNUT - B/C CS1034,2,130.71,261.42,2025-01-10,1,2025-01-16,
11593,LTC,31071,CS0449,DARK WALNUT - STAIN COAT CS0449,DARK WALNUT - STAIN COAT CS0449,1,130.71,130.71,2025-01-10,1,2025-01-16,
11594,LTC,31071,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,2,130.71,261.42,2025-01-10,1,2025-01-16,
11595,LTC,31071,CS1089,EBONY - STAIN COAT CS0446,EBONY - STAIN COAT CS0446,1,130.71,130.71,2025-01-10,1,2025-01-16,
11596,LTC,31071,CS0444,LIGHT CHERRY - B/C CS0444,LIGHT CHERRY - B/C CS0444,1,130.71,130.71,2025-01-10,1,2025-01-16,
11597,LTC,31071,CS0445,LIGHT CHERRY - STAIN COAT CS0445,LIGHT CHERRY - STAIN COAT CS0445,1,130.71,130.71,2025-01-10,1,2025-01-16,
11598,LTC,31071,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,2025-01-10,1,2025-01-16,
11602,LTC,31071,CS0438,CABERNET - B/C CS0438,CABERNET- B/C CS0438,1,130.71,130.71,2025-01-10,1,2025-01-16,
11604,LTC,31071,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,2,130.71,261.42,2025-01-10,1,2025-01-16,
11605,LTC,31071,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,2025-01-10,1,2025-01-16,
11606,LTC,31071,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-01-10,1,2025-01-16,
11607,LTC,31071,CS0142,GOLDEN OAK - STAIN COAT CS0142,GOLDEN OAK - STAIN COAT CS0142,1,130.71,130.71,2025-01-10,1,2025-01-16,
12435,LTC,31071,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-01-10,1,2025-01-16,
12436,LTC,31071,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-01-10,1,2025-01-16,
12437,LTC,31071,Gentek 322,KV Bright Red-New,KV Bright Red(ltc- CS4246)),1,130.71,130.71,2025-01-10,1,2025-01-16,
12438,LTC,31071,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-01-10,1,2025-01-16,
12442,LTC,31071,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-01-10,1,2025-01-16,
12444,LTC,31071,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-01-10,1,2025-01-16,
12445,LTC,31071,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-01-10,1,2025-01-16,
12446,LTC,31071,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),2,130.71,261.42,2025-01-10,1,2025-01-16,
12447,LTC,31071,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),2,130.71,261.42,2025-01-10,1,2025-01-16,
12449,LTC,31071,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),2,130.71,261.42,2025-01-10,1,2025-01-16,
12450,LTC,31071,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-01-10,1,2025-01-16,
12452,LTC,31071,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-01-10,1,2025-01-16,
12453,LTC,31071,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-01-10,1,2025-01-16,
12454,LTC,31071,Gentek 415,KV Window Bronze-New,KV Window Bronze(ltc-CS2814),1,130.71,130.71,2025-01-10,1,2025-01-16,
8861,LTC,31073,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-10,1,2025-01-21,150127-ED
8861,LTC,31073,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-10,1,2025-01-21,150215-PD
8861,LTC,31073,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-01-10,1,2025-01-21,150352-PD
8861,LTC,31089,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-01-13,1,2025-01-21,
11590,LTC,31089,CS0822,RED CHESTNUT - B/C CS0822,RED CHESTNUT - B/C CS0822,1,130.71,130.71,2025-01-13,1,2025-01-21,
11592,LTC,31089,CS1034,DARK WALNUT - B/C CS1034,DARK WALNUT - B/C CS1034,2,130.71,261.42,2025-01-13,1,2025-01-21,
11596,LTC,31089,CS0444,LIGHT CHERRY - B/C CS0444,LIGHT CHERRY - B/C CS0444,1,130.71,130.71,2025-01-13,1,2025-01-21,
11598,LTC,31089,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,2025-01-13,1,2025-01-21,
11604,LTC,31089,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,2,130.71,261.42,2025-01-13,1,2025-01-21,
11605,LTC,31089,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,2025-01-13,1,2025-01-21,
11606,LTC,31089,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-01-13,1,2025-01-21,
11619,LTC,31089,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,2,130.71,261.42,2025-01-13,1,2025-01-21,
11620,LTC,31089,70136,BEIGE CS0680,BEIGE 70136 (KAYCAN 20)CSO680,2,130.71,261.42,2025-01-13,1,2025-01-21,
11622,LTC,31089,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,4,130.71,522.84,2025-01-13,1,2025-01-21,
11624,LTC,31089,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,2,130.71,261.42,2025-01-13,1,2025-01-21,
11626,LTC,31089,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,4,130.71,522.84,2025-01-13,1,2025-01-21,
11627,LTC,31089,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,2025-01-13,1,2025-01-21,
11629,LTC,31089,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-01-13,1,2025-01-21,
11630,LTC,31089,70122,HERON BLUE BUCHNER 730 (CS1806),HERON BLUE  BUCHNER 730 (CS1806),3,130.71,392.13,2025-01-13,1,2025-01-21,
11631,LTC,31089,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-01-13,1,2025-01-21,
11633,LTC,31089,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,4,130.71,522.84,2025-01-13,1,2025-01-21,
11634,LTC,31089,70129,PEARL GREY CS2339,PEARL GREY (KAYCAN 03) CS2339,2,130.71,261.42,2025-01-13,1,2025-01-21,
11636,LTC,31089,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",2,130.71,261.42,2025-01-13,1,2025-01-21,
11637,LTC,31089,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,4,130.71,522.84,2025-01-13,1,2025-01-21,
11639,LTC,31089,528108,SANDSTONE (GENTEK 540) JP0097,SANDSTONE (GENTEK 540) JP0097,2,130.71,261.42,2025-01-13,1,2025-01-21,
11640,LTC,31089,70135, BROWN (GENTEK 569),SADDLE BROWN 70135 (GENTEK  569),2,130.71,261.42,2025-01-13,1,2025-01-21,
11642,LTC,31089,70121,TERRA BRONZE BUCHNER 350 ( CS1803),TERRA BRONZE BRONZE BUCHNER 350 ( CS1803),2,130.71,261.42,2025-01-13,1,2025-01-21,
11643,LTC,31089,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-01-13,1,2025-01-21,
11647,LTC,31089,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,2,130.71,261.42,2025-01-13,1,2025-01-21,
11648,LTC,31089,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,8,130.71,1045.68,2025-01-13,1,2025-01-21,
11649,LTC,31089,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,2025-01-13,1,2025-01-21,
11650,LTC,31089,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,2,130.71,261.42,2025-01-13,1,2025-01-21,
12435,LTC,31089,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-01-13,1,2025-01-21,
12436,LTC,31089,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-01-13,1,2025-01-21,
12437,LTC,31089,Gentek 322,KV Bright Red-New,KV Bright Red(ltc- CS4246)),1,130.71,130.71,2025-01-13,1,2025-01-21,
12438,LTC,31089,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-01-13,1,2025-01-21,
12439,LTC,31089,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-01-13,1,2025-01-21,
12450,LTC,31089,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-01-13,1,2025-01-21,
12453,LTC,31089,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-01-13,1,2025-01-21,
11616,LTC,31150,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-01-15,1,2025-01-21,
11617,LTC,31150,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-01-15,1,2025-01-21,
11628,LTC,31150,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-01-15,1,2025-01-21,
11635,LTC,31150,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-01-15,1,2025-01-21,
11648,LTC,31150,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-01-15,1,2025-01-21,
11650,LTC,31150,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-01-15,1,2025-01-21,
11651,LTC,31150,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-01-15,1,2025-01-21,
11653,LTC,31150,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-01-15,1,2025-01-21,
8861,LTC,31159,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-16,1,2025-01-31,150083-ED
8861,LTC,31159,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,2025-01-16,1,2025-01-29,PD-
11627,LTC,31178,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,2025-01-17,2,2025-01-20,
11641,LTC,31178,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-01-17,2,2025-01-20,
11644,LTC,31178,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-01-17,2,2025-01-20,
11651,LTC,31185,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-01-20,1,2025-01-29,
11653,LTC,31185,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-01-20,1,2025-01-29,
12439,LTC,31185,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-01-20,1,2025-01-29,
12445,LTC,31185,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-01-20,1,2025-01-29,
12449,LTC,31185,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-01-20,1,2025-01-29,
12452,LTC,31185,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-01-20,1,2025-01-29,
11617,LTC,31195,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-01-20,2,2025-01-20,
11615,LTC,31204,528919,ANTIQUE BROWN (BUCHNER -440) CS1805,ANTIQUE BROWN (BUCHNER -440) CS1805,1,130.71,130.71,2025-01-20,2,2025-01-29,
11626,LTC,31204,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-01-20,2,2025-01-29,
11635,LTC,31204,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-01-20,2,2025-01-29,
11653,LTC,31204,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-01-20,2,2025-01-29,
11635,LTC,31226,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-01-22,1,2025-01-29,
11650,LTC,31226,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-01-22,1,2025-01-29,
11651,LTC,31226,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-01-22,1,2025-01-29,
11653,LTC,31226,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-01-22,1,2025-01-29,
12437,LTC,31226,Gentek 322,KV Bright Red-New,KV Bright Red(ltc- CS4246)),2,130.71,261.42,2025-01-22,1,2025-01-29,
12438,LTC,31226,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-01-22,1,2025-01-29,
12449,LTC,31226,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-01-22,1,2025-01-29,
12451,LTC,31226,Gentek 411,KV Sandalwood-New,KV Sandalwood(ltc- AV0104),2,130.71,261.42,2025-01-22,1,2025-01-29,
12452,LTC,31226,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-01-22,1,2025-01-29,
8861,LTC,31236,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-01-23,1,2025-02-10,150031-PD
8861,LTC,31236,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-01-23,1,2025-01-31,PD-BATCH#39720-
8861,LTC,31236,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-01-23,1,2025-01-31,150774-WD
8861,LTC,31236,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-23,1,2025-01-31,150803-ED
8861,LTC,31236,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-23,1,2025-01-31,149907-ED
8861,LTC,31274,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-27,1,2025-01-31,150924-ED
11614,LTC,31275,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,2025-01-27,1,2025-01-31,
