ID,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PO DATEREQUIRED,PLANT,PO RECEIVEDATE,TAG,,,,,
8861,31005,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,7-Jan-25,10-Jan-25,1,15-Jan-25,149712-SERVICE,,,,,
8861,31005,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,7-Jan-25,10-Jan-25,1,16-Jan-25,149799-ED,,,,,
8861,31005,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,7-Jan-25,10-Jan-25,1,15-Jan-25,149728-WD,,,,,
8861,31005,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,7-Jan-25,10-Jan-25,1,15-Jan-25,149781-WD,,,,,
8861,31005,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,7-Jan-25,10-Jan-25,1,15-Jan-25,149890-ED,,,,,
8861,31005,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,7-Jan-25,10-Jan-25,1,15-Jan-25,149790-PD,,,,,
11615,31010,528919,ANTIQUE BROWN (BUCHNER -440) CS1805,ANTIQUE BROWN (BUCHNER -440) CS1805,1,130.71,130.71,7-Jan-25,8-Jan-25,2,13-Jan-25,,,,,,
11617,31010,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,7-Jan-25,8-Jan-25,2,13-Jan-25,,,,,,
11627,31010,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,7-Jan-25,8-Jan-25,2,13-Jan-25,,,,,,
11641,31010,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,2,130.71,261.42,7-Jan-25,8-Jan-25,2,13-Jan-25,,,,,,
11644,31010,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,7-Jan-25,8-Jan-25,2,13-Jan-25,,,,,,
11651,31010,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,7-Jan-25,8-Jan-25,2,13-Jan-25,,,,,,
11616,31030,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11619,31030,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11621,31030,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11622,31030,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11626,31030,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11630,31030,70122,HERON BLUE BUCHNER 730 (CS1806),HERON BLUE  BUCHNER 730 (CS1806),2,130.71,261.42,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11633,31030,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11636,31030,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",4,130.71,522.84,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11637,31030,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11642,31030,70121,TERRA BRONZE BUCHNER 350 ( CS1803),TERRA BRONZE BRONZE BUCHNER 350 ( CS1803),2,130.71,261.42,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11644,31030,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11645,31030,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,6,130.71,784.26,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11648,31030,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11649,31030,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11651,31030,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11653,31030,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
12445,31030,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
12446,31030,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
12452,31030,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,8-Jan-25,8-Jan-25,1,15-Jan-25,,,,,,
11617,31032,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,8-Jan-25,9-Jan-25,2,13-Jan-25,,,,,,
8861,31069,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11602,31069,CS0438,CABERNET - B/C CS0438,CABERNET- B/C CS0438,1,130.71,130.71,10-Jan-25,14-Jan-25,1,16-Jan-25,,,,,,
11616,31069,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,2,130.71,261.42,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11620,31069,70136,BEIGE CS0680,BEIGE 70136 (KAYCAN 20)CSO680,2,130.71,261.42,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11621,31069,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,3,130.71,392.13,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11622,31069,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,5,130.71,653.55,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11624,31069,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,2,130.71,261.42,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11627,31069,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11629,31069,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11631,31069,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11634,31069,70129,PEARL GREY CS2339,PEARL GREY (KAYCAN 03) CS2339,1,130.71,130.71,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11635,31069,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,3,130.71,392.13,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11639,31069,528108,SANDSTONE (GENTEK 540) JP0097,SANDSTONE (GENTEK 540) JP0097,2,130.71,261.42,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11640,31069,70135, BROWN (GENTEK 569),SADDLE BROWN 70135 (GENTEK  569),2,130.71,261.42,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11643,31069,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11644,31069,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,3,130.71,392.13,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11645,31069,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,12,130.71,1568.52,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11648,31069,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,9,130.71,1176.39,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11652,31069,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),5,130.71,653.55,10-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11590,31071,CS0822,RED CHESTNUT - B/C CS0822,RED CHESTNUT - B/C CS0822,1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11591,31071,CS0823,RED CHESTNUT - STAIN COAT CS0823,RED CHESTNUT - STAIN COAT CS0823,1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11592,31071,CS1034,DARK WALNUT - B/C CS1034,DARK WALNUT - B/C CS1034,2,130.71,261.42,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11593,31071,CS0449,DARK WALNUT - STAIN COAT CS0449,DARK WALNUT - STAIN COAT CS0449,1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11594,31071,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,2,130.71,261.42,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11595,31071,CS1089,EBONY - STAIN COAT CS0446,EBONY - STAIN COAT CS0446,1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11596,31071,CS0444,LIGHT CHERRY - B/C CS0444,LIGHT CHERRY - B/C CS0444,1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11597,31071,CS0445,LIGHT CHERRY - STAIN COAT CS0445,LIGHT CHERRY - STAIN COAT CS0445,1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11598,31071,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11602,31071,CS0438,CABERNET - B/C CS0438,CABERNET- B/C CS0438,1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11604,31071,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,2,130.71,261.42,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11605,31071,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11606,31071,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
11607,31071,CS0142,GOLDEN OAK - STAIN COAT CS0142,GOLDEN OAK - STAIN COAT CS0142,1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12435,31071,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12436,31071,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12437,31071,Gentek 322,KV Bright Red-New,KV Bright Red(ltc- CS4246)),1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12438,31071,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12442,31071,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12444,31071,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12445,31071,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12446,31071,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),2,130.71,261.42,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12447,31071,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),2,130.71,261.42,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12449,31071,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),2,130.71,261.42,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12450,31071,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12452,31071,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12453,31071,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
12454,31071,Gentek 415,KV Window Bronze-New,KV Window Bronze(ltc-CS2814),1,130.71,130.71,10-Jan-25,13-Jan-25,1,16-Jan-25,,,,,,
8861,31073,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,10-Jan-25,17-Jan-25,1,21-Jan-25,150127-ED,,,,,
8861,31073,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,10-Jan-25,17-Jan-25,1,21-Jan-25,150215-PD,,,,,
8861,31073,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,10-Jan-25,17-Jan-25,1,21-Jan-25,150352-PD,,,,,
8861,31089,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11590,31089,CS0822,RED CHESTNUT - B/C CS0822,RED CHESTNUT - B/C CS0822,1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11592,31089,CS1034,DARK WALNUT - B/C CS1034,DARK WALNUT - B/C CS1034,2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11596,31089,CS0444,LIGHT CHERRY - B/C CS0444,LIGHT CHERRY - B/C CS0444,1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11598,31089,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11604,31089,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11605,31089,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11606,31089,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11619,31089,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11620,31089,70136,BEIGE CS0680,BEIGE 70136 (KAYCAN 20)CSO680,2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11622,31089,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,4,130.71,522.84,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11624,31089,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11626,31089,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,4,130.71,522.84,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11627,31089,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11629,31089,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11630,31089,70122,HERON BLUE BUCHNER 730 (CS1806),HERON BLUE  BUCHNER 730 (CS1806),3,130.71,392.13,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11631,31089,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11633,31089,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,4,130.71,522.84,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11634,31089,70129,PEARL GREY CS2339,PEARL GREY (KAYCAN 03) CS2339,2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11636,31089,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11637,31089,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,4,130.71,522.84,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11639,31089,528108,SANDSTONE (GENTEK 540) JP0097,SANDSTONE (GENTEK 540) JP0097,2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11640,31089,70135, BROWN (GENTEK 569),SADDLE BROWN 70135 (GENTEK  569),2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11642,31089,70121,TERRA BRONZE BUCHNER 350 ( CS1803),TERRA BRONZE BRONZE BUCHNER 350 ( CS1803),2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11643,31089,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11647,31089,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11648,31089,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,8,130.71,1045.68,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11649,31089,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11650,31089,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,2,130.71,261.42,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
12435,31089,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
12436,31089,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
12437,31089,Gentek 322,KV Bright Red-New,KV Bright Red(ltc- CS4246)),1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
12438,31089,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
12439,31089,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
12450,31089,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
12453,31089,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,13-Jan-25,14-Jan-25,1,21-Jan-25,,,,,,
11616,31150,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,15-Jan-25,16-Jan-25,1,21-Jan-25,,,,,,
11617,31150,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,15-Jan-25,16-Jan-25,1,21-Jan-25,,,,,,
11628,31150,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,15-Jan-25,16-Jan-25,1,21-Jan-25,,,,,,
11635,31150,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,15-Jan-25,16-Jan-25,1,21-Jan-25,,,,,,
11648,31150,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,15-Jan-25,16-Jan-25,1,21-Jan-25,,,,,,
11650,31150,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,15-Jan-25,16-Jan-25,1,21-Jan-25,,,,,,
11651,31150,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,15-Jan-25,16-Jan-25,1,21-Jan-25,,,,,,
11653,31150,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,15-Jan-25,16-Jan-25,1,21-Jan-25,,,,,,
8861,31159,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Jan-25,17-Jan-25,1,31-Jan-25,150083-ED,,,,,
8861,31159,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,16-Jan-25,17-Jan-25,1,29-Jan-25,PD-,,,,,
11627,31178,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,17-Jan-25,20-Jan-25,2,20-Jan-25,,,,,,
11641,31178,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,17-Jan-25,20-Jan-25,2,20-Jan-25,,,,,,
11644,31178,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,17-Jan-25,20-Jan-25,2,20-Jan-25,,,,,,
11651,31185,528021,CATALYST,CATALYST 528021,1,693.79,693.79,20-Jan-25,21-Jan-25,1,29-Jan-25,,,,,,
11653,31185,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,20-Jan-25,21-Jan-25,1,29-Jan-25,,,,,,
12439,31185,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,20-Jan-25,21-Jan-25,1,29-Jan-25,,,,,,
12445,31185,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,20-Jan-25,21-Jan-25,1,29-Jan-25,,,,,,
